trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.955}",25,0,-199.87117601371403,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
2,False,"{'a': 0.4, 'e': 0.912025}",20,0,-99.5648367168416,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.4, 'e': 0.8709838749999999}",35,0,-206.54441727689,"{0: 20, 1: 1, 2: 10, 3: 2, 4: 2}",0
4,False,"{'a': 0.4, 'e': 0.8317896006249998}",25,0,-65.38170521181593,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
5,False,"{'a': 0.4, 'e': 0.7943590685968749}",25,0,-103.30275278267202,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
6,False,"{'a': 0.4, 'e': 0.7586129105100154}",20,11,-21.135285178238277,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
7,False,"{'a': 0.4, 'e': 0.7244753295370647}",20,0,-64.48849671622659,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.6918739397078968}",25,0,-143.55905271214064,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.4, 'e': 0.6607396124210414}",20,0,-10.456470024606284,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.4, 'e': 0.6310063298620945}",30,17,-29.466965187229352,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
11,False,"{'a': 0.4, 'e': 0.6026110450183002}",30,0,-32.171832677635926,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.4, 'e': 0.5754935479924767}",20,0,-22.64468855412862,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.4, 'e': 0.5495963383328152}",25,0,-14.302414699674836,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.4, 'e': 0.5248645031078385}",20,0,-9.20873480551733,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.5012456004679857}",20,0,-48.88419496544782,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.4, 'e': 0.47868954844692635}",25,14,-4.763463709384608,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.4, 'e': 0.45714851876681467}",20,16,6.6739998673667005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.43657683542230796}",20,11,-8.729365054833238,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.4, 'e': 0.4169308778283041}",20,0,-9.715999717971755,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.4, 'e': 0.3981689883260304}",25,3,-3.074477123897241,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
