trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.99}",30,0,-125.72311563629522,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
2,False,"{'a': 0.75, 'e': 0.98}",25,0,-153.85311263827631,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
3,False,"{'a': 0.75, 'e': 0.97}",20,0,-57.231354422130956,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.75, 'e': 0.96}",25,0,-127.9019323906316,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.75, 'e': 0.95}",20,13,2.183628477833004,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.75, 'e': 0.94}",20,0,-27.64952591142955,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.75, 'e': 0.9299999999999999}",20,0,-69.68019655018855,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.75, 'e': 0.9199999999999999}",25,0,-152.47169716586924,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
9,False,"{'a': 0.75, 'e': 0.9099999999999999}",20,16,6.375741437636917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.75, 'e': 0.8999999999999999}",25,0,-146.41387044047008,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
11,False,"{'a': 0.75, 'e': 0.8899999999999999}",25,0,-263.8017805160348,"{0: 12, 1: 2, 2: 3, 3: 4, 4: 4}",0
12,False,"{'a': 0.75, 'e': 0.8799999999999999}",25,0,-99.49700051957679,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",1
13,False,"{'a': 0.75, 'e': 0.8699999999999999}",30,17,-11.472941489327418,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.75, 'e': 0.8599999999999999}",25,0,-74.87521600554734,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.75, 'e': 0.8499999999999999}",25,0,-104.12940599195849,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.75, 'e': 0.8399999999999999}",20,0,-76.2780040220188,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.75, 'e': 0.8299999999999998}",25,1,-34.75841015672232,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.75, 'e': 0.8199999999999998}",25,0,-53.47944075304269,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
19,False,"{'a': 0.75, 'e': 0.8099999999999998}",20,0,-91.51263564658106,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.75, 'e': 0.7999999999999998}",25,0,-127.33858911582645,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
21,False,"{'a': 0.75, 'e': 0.7899999999999998}",25,1,-46.417888249784745,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 0}",1
22,False,"{'a': 0.75, 'e': 0.7799999999999998}",25,0,-85.60377400613545,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.75, 'e': 0.7699999999999998}",20,0,-72.92436923138212,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.75, 'e': 0.7599999999999998}",25,0,-121.24855167652821,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.75, 'e': 0.7499999999999998}",20,0,-18.238910704916847,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
26,False,"{'a': 0.75, 'e': 0.7399999999999998}",20,0,-46.5104428347899,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
27,False,"{'a': 0.75, 'e': 0.7299999999999998}",25,11,-31.51539982073654,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.75, 'e': 0.7199999999999998}",30,7,-95.47004668808708,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 1}",1
29,False,"{'a': 0.75, 'e': 0.7099999999999997}",25,11,-60.04867902435598,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
30,False,"{'a': 0.75, 'e': 0.6999999999999997}",25,0,-52.24435725455187,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
31,False,"{'a': 0.75, 'e': 0.6899999999999997}",25,0,-46.936753822307985,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
32,False,"{'a': 0.75, 'e': 0.6799999999999997}",25,0,-102.07854857612348,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.75, 'e': 0.6699999999999997}",20,0,-93.66715687936298,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.75, 'e': 0.6599999999999997}",20,0,-54.86552361254621,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.75, 'e': 0.6499999999999997}",25,0,-75.73939314673517,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.75, 'e': 0.6399999999999997}",20,0,-28.743180888783886,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
37,False,"{'a': 0.75, 'e': 0.6299999999999997}",25,0,-47.937495102821835,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
38,False,"{'a': 0.75, 'e': 0.6199999999999997}",25,0,-161.51594711137315,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
39,False,"{'a': 0.75, 'e': 0.6099999999999997}",25,0,-42.18904967727681,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
40,False,"{'a': 0.75, 'e': 0.5999999999999996}",20,8,-39.316817562186536,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
41,False,"{'a': 0.75, 'e': 0.5899999999999996}",20,0,-28.43294386804018,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
42,False,"{'a': 0.75, 'e': 0.5799999999999996}",20,9,-19.438509334975315,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.75, 'e': 0.5699999999999996}",25,0,-40.61702863915668,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.75, 'e': 0.5599999999999996}",30,0,-62.29651871801665,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
45,False,"{'a': 0.75, 'e': 0.5499999999999996}",25,7,0.4983227426855015,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.75, 'e': 0.5399999999999996}",20,0,-68.28113271162218,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
47,False,"{'a': 0.75, 'e': 0.5299999999999996}",25,7,1.5786087506503081,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.75, 'e': 0.5199999999999996}",20,2,-54.20207140999021,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
49,False,"{'a': 0.75, 'e': 0.5099999999999996}",20,0,-59.179312632920784,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
