trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.999}",20,0,-148.80448745797298,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.2, 'e': 0.998001}",30,0,-266.40297512634044,"{0: 15, 1: 3, 2: 5, 3: 3, 4: 4}",0
3,False,"{'a': 0.2, 'e': 0.997002999}",30,0,-123.63568647649089,"{0: 22, 1: 0, 2: 3, 3: 4, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.996005996001}",35,10,-211.9174809833251,"{0: 12, 1: 4, 2: 3, 3: 3, 4: 3}",1
5,False,"{'a': 0.2, 'e': 0.995009990004999}",25,0,-100.98940118045842,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.994014980014994}",20,0,-38.489910635289306,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.2, 'e': 0.993020965034979}",20,0,-63.83034838930368,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.2, 'e': 0.9920279440699441}",20,0,-90.0117137431792,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.9910359161258742}",20,0,-111.7536475321342,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.9900448802097482}",25,0,-110.6709601508606,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.2, 'e': 0.9890548353295385}",20,0,-124.26790807808871,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.2, 'e': 0.988065780494209}",20,6,-64.69363456103494,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 0}",1
13,False,"{'a': 0.2, 'e': 0.9870777147137147}",25,0,-189.2889128652755,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
14,False,"{'a': 0.2, 'e': 0.986090636999001}",35,0,-188.84646982835628,"{0: 22, 1: 3, 2: 6, 3: 1, 4: 3}",0
15,False,"{'a': 0.2, 'e': 0.9851045463620021}",25,0,-161.95039765174025,"{0: 11, 1: 2, 2: 10, 3: 1, 4: 1}",0
