trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",35,18,-103.02182398656394,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-89.15950278293434,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",30,0,-88.06531417644537,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",30,0,-111.71944984229465,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-61.30592706267948,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,14,-48.36698719246668,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-62.22801828161548,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",30,18,-32.714920287363924,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-97.08820610430385,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",25,0,-144.93208041149154,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-84.81068738111375,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-115.54520650215717,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-41.76067166072503,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-94.47222268965812,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-45.227914992468506,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",35,12,-34.601340665503756,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-83.82440749833074,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-168.89762395097694,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",30,3,-248.90188555476522,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 4}",1
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-165.48827936930087,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,2,-117.2521633996778,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 2}",1
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-54.61881240221672,"{0: 13, 1: 10, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-128.48256021979387,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",20,0,-77.00381316076157,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",30,5,-166.20371483406754,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",1
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-123.61927444080418,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,7,-22.647410255974012,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,-121.6951342558951,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,0,-26.26457861720498,"{0: 19, 1: 5, 2: 0, 3: 1, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-52.3541205388173,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
