trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9}",20,0,-25.5252179296073,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
2,False,"{'a': 0.65, 'e': 0.65}",25,0,-92.29709169464826,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
3,False,"{'a': 0.538888888888889, 'e': 0.538888888888889}",20,0,-55.7740284421579,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.476388888888889, 'e': 0.476388888888889}",20,0,-156.87239090238202,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.436388888888889, 'e': 0.436388888888889}",20,0,-102.76712822105895,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.4086111111111112, 'e': 0.4086111111111112}",20,0,-116.11903749402863,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.38820294784580506, 'e': 0.38820294784580506}",25,0,-183.14846823655785,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
8,False,"{'a': 0.37257794784580506, 'e': 0.37257794784580506}",20,0,-214.5408348024836,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
9,False,"{'a': 0.3602322688334594, 'e': 0.3602322688334594}",20,0,-86.98790930134855,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
10,False,"{'a': 0.35023226883345937, 'e': 0.35023226883345937}",25,0,-49.52195517512584,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.34196780602354204, 'e': 0.34196780602354204}",20,0,-143.3792623286322,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.3350233615790976, 'e': 0.3350233615790976}",20,4,-8.878861554450111,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.32910620181578404, 'e': 0.32910620181578404}",20,0,-122.69083654734565,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.3240041609994575, 'e': 0.3240041609994575}",25,0,-124.78660485239187,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
15,False,"{'a': 0.3195597165550131, 'e': 0.3195597165550131}",25,0,-99.50388197705476,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
16,False,"{'a': 0.3156534665550131, 'e': 0.3156534665550131}",25,0,-192.44720466130858,"{0: 11, 1: 5, 2: 4, 3: 3, 4: 2}",0
17,False,"{'a': 0.31219325894255634, 'e': 0.31219325894255634}",25,0,-67.69045128598924,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
