trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.997}",20,0,-106.09706981907662,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.994}",25,0,-126.49971799225258,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.9, 'e': 0.991}",25,0,-223.45179834036225,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
4,False,"{'a': 0.9, 'e': 0.988}",20,0,-48.77959652756309,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
5,False,"{'a': 0.9, 'e': 0.985}",20,0,-103.94490457327916,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
6,False,"{'a': 0.9, 'e': 0.982}",25,2,-142.57328625475824,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 1}",1
7,False,"{'a': 0.9, 'e': 0.979}",20,0,-57.783476886549465,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
8,False,"{'a': 0.9, 'e': 0.976}",20,0,-93.87522421950106,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.9, 'e': 0.973}",30,0,-145.23444311513703,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
10,False,"{'a': 0.9, 'e': 0.97}",30,0,-189.23451060907314,"{0: 13, 1: 3, 2: 11, 3: 2, 4: 1}",0
11,False,"{'a': 0.9, 'e': 0.967}",20,13,-24.837101254927568,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.964}",30,0,-145.6579402159064,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.9, 'e': 0.961}",35,0,-82.06114864826951,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.9, 'e': 0.958}",30,0,-195.80349828440663,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 3}",0
15,False,"{'a': 0.9, 'e': 0.955}",25,0,-315.6835011350687,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 7}",0
16,False,"{'a': 0.9, 'e': 0.952}",20,0,-34.14266309705825,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.9, 'e': 0.949}",30,0,-188.6961658776076,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
18,False,"{'a': 0.9, 'e': 0.946}",30,0,-189.97596836621977,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
19,False,"{'a': 0.9, 'e': 0.943}",20,0,-65.64386627251523,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.9, 'e': 0.94}",30,0,-194.36139082917893,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
21,False,"{'a': 0.9, 'e': 0.9369999999999999}",20,0,-110.19429538767425,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.9, 'e': 0.9339999999999999}",30,0,-154.16009788375777,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
23,False,"{'a': 0.9, 'e': 0.9309999999999999}",25,0,-99.06198734101079,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
24,False,"{'a': 0.9, 'e': 0.9279999999999999}",25,0,-120.14897832310444,"{0: 13, 1: 1, 2: 9, 3: 2, 4: 0}",0
25,False,"{'a': 0.9, 'e': 0.9249999999999999}",30,0,-101.16892909727218,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
26,False,"{'a': 0.9, 'e': 0.9219999999999999}",20,0,-159.44813384142535,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
27,False,"{'a': 0.9, 'e': 0.9189999999999999}",25,0,-47.22139778672815,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.9, 'e': 0.9159999999999999}",35,0,-112.00452416975239,"{0: 25, 1: 1, 2: 6, 3: 2, 4: 1}",0
29,False,"{'a': 0.9, 'e': 0.9129999999999999}",25,0,-76.91994166551933,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
30,False,"{'a': 0.9, 'e': 0.9099999999999999}",20,0,-122.21591222830627,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
