trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 0.999}",25,3,-105.94914388070086,"{0: 10, 1: 4, 2: 6, 3: 2, 4: 0}",1
2,False,"{'a': 1, 'e': 0.998001}",25,0,-71.2566588800103,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 1, 'e': 0.997002999}",30,0,-234.9872156358862,"{0: 19, 1: 1, 2: 3, 3: 3, 4: 4}",0
4,False,"{'a': 1, 'e': 0.996005996001}",20,0,-40.860949664800664,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 1, 'e': 0.995009990004999}",25,0,-111.3019395207414,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 1, 'e': 0.994014980014994}",20,0,-129.8494379694547,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
7,False,"{'a': 1, 'e': 0.993020965034979}",20,0,-88.76053297111892,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
8,False,"{'a': 1, 'e': 0.9920279440699441}",20,0,-262.9395597664619,"{0: 5, 1: 4, 2: 5, 3: 2, 4: 4}",0
9,False,"{'a': 1, 'e': 0.9910359161258742}",20,0,-114.88925343238293,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 1, 'e': 0.9900448802097482}",25,0,-157.14001132785103,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 1, 'e': 0.9890548353295385}",25,0,-167.19277490128593,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 1, 'e': 0.988065780494209}",20,13,-0.059430957035192966,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 1, 'e': 0.9870777147137147}",30,0,-304.4427697763154,"{0: 15, 1: 2, 2: 3, 3: 6, 4: 4}",0
14,False,"{'a': 1, 'e': 0.986090636999001}",25,0,-166.1278973129427,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
15,False,"{'a': 1, 'e': 0.9851045463620021}",25,4,-117.02417033189502,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 1}",1
16,False,"{'a': 1, 'e': 0.98411944181564}",25,0,-95.28275358666082,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 1, 'e': 0.9831353223738244}",20,0,-59.84193700581458,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 1, 'e': 0.9821521870514506}",20,0,-68.316054319227,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 1, 'e': 0.9811700348643991}",25,0,-148.40380879566894,"{0: 12, 1: 2, 2: 7, 3: 4, 4: 0}",0
20,False,"{'a': 1, 'e': 0.9801888648295347}",20,0,-47.72075221808574,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 1, 'e': 0.9792086759647052}",20,0,-164.3829328696539,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
22,False,"{'a': 1, 'e': 0.9782294672887405}",30,0,-134.52668849275648,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
23,False,"{'a': 1, 'e': 0.9772512378214517}",30,12,-76.94235729637028,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
24,False,"{'a': 1, 'e': 0.9762739865836303}",20,0,-36.85045264160445,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
25,False,"{'a': 1, 'e': 0.9752977125970467}",30,0,-48.581233130308206,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 1, 'e': 0.9743224148844496}",20,0,-173.183333140598,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
27,False,"{'a': 1, 'e': 0.9733480924695651}",35,0,-195.62415117453315,"{0: 20, 1: 6, 2: 5, 3: 1, 4: 3}",0
28,False,"{'a': 1, 'e': 0.9723747443770956}",30,0,-62.81299019800426,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 1, 'e': 0.9714023696327185}",25,0,-139.12255176016043,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
30,False,"{'a': 1, 'e': 0.9704309672630859}",25,0,-164.57739804595138,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
31,False,"{'a': 1, 'e': 0.9694605362958227}",35,0,-208.40521670332498,"{0: 20, 1: 2, 2: 10, 3: 0, 4: 3}",0
32,False,"{'a': 1, 'e': 0.9684910757595269}",30,0,-178.8615044448096,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
33,False,"{'a': 1, 'e': 0.9675225846837673}",25,5,-160.90973742229238,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",1
34,False,"{'a': 1, 'e': 0.9665550620990835}",20,0,-147.44772256279722,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 1, 'e': 0.9655885070369844}",30,0,-227.72470657649035,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
36,False,"{'a': 1, 'e': 0.9646229185299474}",25,0,-174.47285507776152,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
37,False,"{'a': 1, 'e': 0.9636582956114175}",20,0,-59.9675672207727,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
38,False,"{'a': 1, 'e': 0.9626946373158061}",25,0,-184.02471752727263,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
39,False,"{'a': 1, 'e': 0.9617319426784903}",20,0,-133.56717236096694,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
40,False,"{'a': 1, 'e': 0.9607702107358118}",25,0,-49.42759126818276,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 1, 'e': 0.959809440525076}",30,0,-71.81779541013279,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 1, 'e': 0.9588496310845509}",20,0,-61.07745105639948,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
43,False,"{'a': 1, 'e': 0.9578907814534664}",35,0,-167.3006789069866,"{0: 21, 1: 4, 2: 6, 3: 2, 4: 2}",0
44,False,"{'a': 1, 'e': 0.9569328906720129}",20,0,-84.43307980624269,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 1, 'e': 0.9559759577813409}",20,8,-48.49969554258538,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
46,False,"{'a': 1, 'e': 0.9550199818235596}",20,0,-81.84371010424114,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 1, 'e': 0.9540649618417361}",35,0,-168.90181290839794,"{0: 20, 1: 7, 2: 4, 3: 2, 4: 2}",0
48,False,"{'a': 1, 'e': 0.9531108968798944}",20,0,-61.31915960038648,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
49,False,"{'a': 1, 'e': 0.9521577859830145}",20,0,-86.00244633526754,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 1, 'e': 0.9512056281970315}",25,5,-120.56430959212143,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",1
51,False,"{'a': 1, 'e': 0.9502544225688344}",20,0,-183.48378007742036,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
52,False,"{'a': 1, 'e': 0.9493041681462656}",20,0,-28.326626231828293,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 1, 'e': 0.9483548639781193}",25,0,-99.3134991613484,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
54,False,"{'a': 1, 'e': 0.9474065091141411}",20,6,-34.44197684623709,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
55,False,"{'a': 1, 'e': 0.946459102605027}",25,0,-57.51200710574318,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 1, 'e': 0.9455126435024219}",30,0,-186.60002140177426,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
57,False,"{'a': 1, 'e': 0.9445671308589195}",20,10,-19.497487825392767,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 1, 'e': 0.9436225637280606}",25,0,-84.75177707085226,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
59,False,"{'a': 1, 'e': 0.9426789411643326}",25,0,-137.24018123847227,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
60,False,"{'a': 1, 'e': 0.9417362622231683}",20,0,-146.66801532101164,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
61,False,"{'a': 1, 'e': 0.9407945259609451}",20,0,-106.49032358486072,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
62,False,"{'a': 1, 'e': 0.9398537314349842}",20,0,-116.61594249628352,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
63,False,"{'a': 1, 'e': 0.9389138777035492}",20,12,-44.2282281703004,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 1, 'e': 0.9379749638258457}",25,0,-195.26261024837308,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
65,False,"{'a': 1, 'e': 0.9370369888620198}",25,0,-224.81943014690924,"{0: 10, 1: 6, 2: 5, 3: 0, 4: 4}",0
66,False,"{'a': 1, 'e': 0.9360999518731578}",20,0,-52.56931787165644,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 1, 'e': 0.9351638519212846}",20,0,-92.42501115676755,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
68,False,"{'a': 1, 'e': 0.9342286880693633}",20,0,-25.194663649302733,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
