trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.45, 'e': 1.0}",25,8,-146.8050648014212,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 3}",1
2,False,"{'a': 0.45, 'e': 0.95}",25,0,-140.2901551839701,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.45, 'e': 0.9024999999999999}",20,0,-41.78513999402933,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.45, 'e': 0.8573749999999999}",20,0,-64.98945616640563,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
5,False,"{'a': 0.45, 'e': 0.8145062499999999}",30,0,-131.9148721798492,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
6,False,"{'a': 0.45, 'e': 0.7737809374999998}",20,8,-10.916341126729701,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.45, 'e': 0.7350918906249998}",30,0,-66.4359691053543,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
8,False,"{'a': 0.45, 'e': 0.6983372960937497}",25,0,-111.02844285702054,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.45, 'e': 0.6634204312890623}",25,0,-100.9897456491836,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
10,False,"{'a': 0.45, 'e': 0.6302494097246091}",20,8,-20.190196522464248,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
11,False,"{'a': 0.45, 'e': 0.5987369392383787}",20,11,-68.42203442167894,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 1}",1
12,False,"{'a': 0.45, 'e': 0.5688000922764597}",20,0,-117.32902128376303,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.45, 'e': 0.5403600876626367}",20,0,-85.92738166153407,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.45, 'e': 0.5133420832795048}",25,0,-38.148938532913114,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.45, 'e': 0.48767497911552954}",20,8,6.549036506450619,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.45, 'e': 0.46329123015975304}",30,9,-14.623670840906243,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
17,False,"{'a': 0.45, 'e': 0.44012666865176536}",25,0,8.265465636748468,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
