trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9999500004166653}",30,0,-55.594547216470865,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.4, 'e': 0.9998000066665778}",25,0,-166.64240293533743,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.4, 'e': 0.9995500337489875}",20,0,-115.52531020296843,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.9992001066609779}",25,0,-94.9944484408709,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.4, 'e': 0.9987502603949663}",30,3,-128.22709766723088,"{0: 13, 1: 5, 2: 6, 3: 3, 4: 0}",1
6,False,"{'a': 0.4, 'e': 0.9982005399352042}",20,0,-74.84501286841856,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.4, 'e': 0.9975510002532796}",30,16,-14.767592485890106,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 0.4, 'e': 0.9968017063026194}",20,0,-100.35680129200269,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.4, 'e': 0.9959527330119943}",20,0,-94.63023735423621,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.9950041652780258}",25,0,-82.96272229769617,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.4, 'e': 0.9939560979566968}",30,5,-90.94667204055833,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",1
12,False,"{'a': 0.4, 'e': 0.9928086358538663}",25,0,-161.50072029337647,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.9915618937147881}",20,8,-22.827902565262402,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.4, 'e': 0.9902159962126371}",20,0,-62.79431224925086,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",1
15,False,"{'a': 0.4, 'e': 0.9887710779360422}",25,0,-66.67193928225562,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
16,False,"{'a': 0.4, 'e': 0.9872272833756269}",25,0,-47.796980373623384,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.4, 'e': 0.9855847669095608}",25,0,-137.43060154074345,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.4, 'e': 0.9838436927881214}",20,0,-109.14577013934468,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
19,False,"{'a': 0.4, 'e': 0.9820042351172703}",20,0,-104.80625337090552,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
20,False,"{'a': 0.4, 'e': 0.9800665778412416}",25,0,-198.43594940352145,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
21,False,"{'a': 0.4, 'e': 0.9780309147241483}",30,0,-124.80049215465783,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
22,False,"{'a': 0.4, 'e': 0.9758974493306055}",25,0,-134.50148879361635,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
23,False,"{'a': 0.4, 'e': 0.9736663950053749}",25,0,-110.49623029285817,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
24,False,"{'a': 0.4, 'e': 0.9713379748520296}",25,0,-108.46543815706454,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
25,False,"{'a': 0.4, 'e': 0.9689124217106447}",25,0,-147.4273431378519,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
26,False,"{'a': 0.4, 'e': 0.9663899781345132}",20,0,-110.1693311792686,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.4, 'e': 0.9637708963658905}",25,0,-213.56380327166966,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
28,False,"{'a': 0.4, 'e': 0.9610554383107709}",25,0,-50.64974272430595,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
29,False,"{'a': 0.4, 'e': 0.9582438755126972}",25,0,-112.65920388598457,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
30,False,"{'a': 0.4, 'e': 0.955336489125606}",20,0,-79.98747799886546,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.4, 'e': 0.9523335698857134}",35,0,-148.33850124283225,"{0: 24, 1: 3, 2: 4, 3: 2, 4: 2}",0
32,False,"{'a': 0.4, 'e': 0.9492354180824408}",20,0,-145.4690629161596,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
33,False,"{'a': 0.4, 'e': 0.946042343528387}",25,0,-118.45965471891851,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
34,False,"{'a': 0.4, 'e': 0.9427546655283462}",25,0,-66.08715384389659,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
35,False,"{'a': 0.4, 'e': 0.9393727128473789}",25,0,-121.75641171528602,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
36,False,"{'a': 0.4, 'e': 0.9358968236779348}",30,0,-143.69283616107325,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
