trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 0.99}",25,0,-106.8366823044615,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.98, 'e': 0.98}",30,0,-163.96495900562178,"{0: 15, 1: 6, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.97, 'e': 0.97}",20,0,-97.93454611745356,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.96, 'e': 0.96}",30,0,-187.80046427230792,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
5,False,"{'a': 0.95, 'e': 0.95}",20,0,-84.06486230411683,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.94, 'e': 0.94}",35,0,-224.26117941177142,"{0: 19, 1: 2, 2: 11, 3: 0, 4: 3}",0
7,False,"{'a': 0.9299999999999999, 'e': 0.9299999999999999}",35,0,-226.52503790453278,"{0: 22, 1: 2, 2: 6, 3: 1, 4: 4}",0
8,False,"{'a': 0.9199999999999999, 'e': 0.9199999999999999}",30,0,-52.08133713242336,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.9099999999999999, 'e': 0.9099999999999999}",30,0,-97.731565840998,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
10,False,"{'a': 0.8999999999999999, 'e': 0.8999999999999999}",20,0,-127.86720881100689,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.8899999999999999, 'e': 0.8899999999999999}",25,0,-107.53245015525528,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.8799999999999999, 'e': 0.8799999999999999}",35,10,-122.90321901083327,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",1
13,False,"{'a': 0.8699999999999999, 'e': 0.8699999999999999}",20,0,-197.55831609769643,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
14,False,"{'a': 0.8599999999999999, 'e': 0.8599999999999999}",35,0,-162.06188468797274,"{0: 22, 1: 6, 2: 4, 3: 0, 4: 3}",0
15,False,"{'a': 0.8499999999999999, 'e': 0.8499999999999999}",20,0,-226.85221128559903,"{0: 7, 1: 3, 2: 6, 3: 0, 4: 4}",0
16,False,"{'a': 0.8399999999999999, 'e': 0.8399999999999999}",20,0,-164.80453712368708,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.8299999999999998, 'e': 0.8299999999999998}",25,0,-141.00647690570807,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.8199999999999998, 'e': 0.8199999999999998}",20,0,-158.8988557750533,"{0: 7, 1: 1, 2: 10, 3: 1, 4: 1}",0
19,False,"{'a': 0.8099999999999998, 'e': 0.8099999999999998}",20,0,-116.63951950065166,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.7999999999999998, 'e': 0.7999999999999998}",20,5,-122.68776327134259,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 2}",1
21,False,"{'a': 0.7899999999999998, 'e': 0.7899999999999998}",30,0,-132.0197107502607,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
