trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.99}",20,0,-75.06342439211642,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.05, 'e': 0.9801}",20,0,-58.80497439901982,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.05, 'e': 0.970299}",25,0,-172.65613295345722,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
4,False,"{'a': 0.05, 'e': 0.96059601}",25,0,-163.64119572446123,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.05, 'e': 0.9509900498999999}",20,0,-113.05404366846867,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.05, 'e': 0.941480149401}",20,0,-76.55548203572171,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.05, 'e': 0.9320653479069899}",25,0,-131.2721941343096,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
8,False,"{'a': 0.05, 'e': 0.9227446944279201}",20,0,-112.422364688454,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
9,False,"{'a': 0.05, 'e': 0.9135172474836408}",20,0,-89.36373061919232,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.05, 'e': 0.9043820750088044}",20,0,-65.83926670976741,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.05, 'e': 0.8953382542587164}",25,0,-73.30622889473275,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.05, 'e': 0.8863848717161292}",20,0,-44.930450406756954,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.05, 'e': 0.8775210229989678}",30,0,-158.11251506193932,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",1
14,False,"{'a': 0.05, 'e': 0.8687458127689782}",20,8,-47.14916728071664,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.05, 'e': 0.8600583546412884}",25,0,-110.88829679125246,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
16,False,"{'a': 0.05, 'e': 0.8514577710948755}",25,0,-27.411529351746378,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.05, 'e': 0.8429431933839268}",30,12,-47.16700831447528,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
18,False,"{'a': 0.05, 'e': 0.8345137614500875}",25,0,-139.08934114308022,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.05, 'e': 0.8261686238355866}",20,0,-41.5539819222463,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.05, 'e': 0.8179069375972308}",25,0,-111.72522834930474,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.05, 'e': 0.8097278682212584}",20,0,-27.17951120950431,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.05, 'e': 0.8016305895390459}",25,0,-28.802529429625498,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
23,False,"{'a': 0.05, 'e': 0.7936142836436554}",20,0,-27.734961191688356,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.05, 'e': 0.7856781408072188}",20,15,0.04698692624310752,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.05, 'e': 0.7778213593991467}",25,0,-133.1439676110013,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",1
26,False,"{'a': 0.05, 'e': 0.7700431458051551}",30,0,-116.55803176044445,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
27,False,"{'a': 0.05, 'e': 0.7623427143471035}",25,0,-87.4749510967463,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
28,False,"{'a': 0.05, 'e': 0.7547192872036326}",35,0,-203.74533281816366,"{0: 24, 1: 2, 2: 4, 3: 1, 4: 4}",0
29,False,"{'a': 0.05, 'e': 0.7471720943315961}",25,0,-33.336175846193,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
30,False,"{'a': 0.05, 'e': 0.7397003733882802}",25,13,-25.509887952538172,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
31,False,"{'a': 0.05, 'e': 0.7323033696543975}",30,0,-183.82812076910233,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
32,False,"{'a': 0.05, 'e': 0.7249803359578534}",20,8,-65.23651883568259,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
33,False,"{'a': 0.05, 'e': 0.7177305325982749}",20,0,-170.23190490070667,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
34,False,"{'a': 0.05, 'e': 0.7105532272722921}",20,0,-82.41175088098578,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.05, 'e': 0.7034476949995692}",20,0,-42.92422000901339,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.05, 'e': 0.6964132180495735}",20,0,-42.85795206599703,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
37,False,"{'a': 0.05, 'e': 0.6894490858690777}",25,0,-146.586601856746,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.05, 'e': 0.682554595010387}",25,0,-82.6690851867701,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
39,False,"{'a': 0.05, 'e': 0.6757290490602831}",20,0,-77.66532409500388,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.05, 'e': 0.6689717585696803}",25,0,-130.27401019225914,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.05, 'e': 0.6622820409839835}",25,14,-63.6174369042618,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
42,False,"{'a': 0.05, 'e': 0.6556592205741436}",20,0,-63.13473577011275,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
43,False,"{'a': 0.05, 'e': 0.6491026283684022}",20,0,-8.474169110566937,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
44,False,"{'a': 0.05, 'e': 0.6426116020847181}",20,0,-142.4588833496858,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
45,False,"{'a': 0.05, 'e': 0.6361854860638709}",25,0,-128.0057655112954,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
46,False,"{'a': 0.05, 'e': 0.6298236312032323}",30,21,12.843874880234543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.05, 'e': 0.6235253948912}",20,0,-49.814478530237906,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.05, 'e': 0.617290140942288}",20,0,-152.36191960579166,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.05, 'e': 0.611117239532865}",25,0,-63.43341072820933,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
50,False,"{'a': 0.05, 'e': 0.6050060671375364}",25,0,-80.99751187743968,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.05, 'e': 0.598956006466161}",20,0,-110.85006267960527,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
52,False,"{'a': 0.05, 'e': 0.5929664464014994}",20,0,-65.97742573469421,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.05, 'e': 0.5870367819374844}",20,0,-19.693810674875213,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
54,False,"{'a': 0.05, 'e': 0.5811664141181095}",20,0,-39.375985229322865,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.05, 'e': 0.5753547499769285}",25,0,-40.45471101702141,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
56,False,"{'a': 0.05, 'e': 0.5696012024771592}",20,2,-75.28841967200889,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
57,False,"{'a': 0.05, 'e': 0.5639051904523875}",35,0,-123.40201636230508,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.05, 'e': 0.5582661385478637}",25,0,-124.02008229074507,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
59,False,"{'a': 0.05, 'e': 0.5526834771623851}",25,0,-77.1794421825464,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",1
60,False,"{'a': 0.05, 'e': 0.5471566423907612}",20,0,-6.980481998598017,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.05, 'e': 0.5416850759668536}",20,0,12.38666005863966,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.05, 'e': 0.536268225207185}",25,12,-43.92562418394403,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
63,False,"{'a': 0.05, 'e': 0.5309055429551132}",30,0,-115.05580694148364,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
64,False,"{'a': 0.05, 'e': 0.525596487525562}",35,18,-9.012198282054179,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.05, 'e': 0.5203405226503064}",25,0,-71.54343194199174,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
66,False,"{'a': 0.05, 'e': 0.5151371174238033}",30,0,-19.015127533558818,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
