trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.975}",20,0,-234.24524584950848,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-133.6177344294169,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-140.75452553921218,"{0: 23, 1: 1, 2: 8, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7499999999999999}",25,0,-65.16164784264748,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.6249999999999999}",25,8,-54.50737007452622,"{0: 10, 1: 4, 2: 1, 3: 2, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.47499999999999987}",20,0,-88.89438753579341,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.2999999999999998}",25,0,-158.68578374356494,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.09999999999999981}",25,0,-180.54206522263829,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': -0.1250000000000002}",25,0,-123.14961497883422,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': -0.3750000000000002}",25,0,-127.99939062069464,"{0: 11, 1: 3, 2: 9, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': -0.6500000000000002}",30,0,-201.37332344686249,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': -0.9500000000000003}",20,0,-47.55373868789764,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': -1.2750000000000004}",20,0,-108.17831967150282,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': -1.6250000000000004}",20,0,-194.4165014466763,"{0: 8, 1: 1, 2: 8, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': -2.0000000000000004}",25,0,-141.8861326778762,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': -2.4000000000000004}",20,0,-5.771241933115219,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': -2.825}",25,0,-160.77522410142683,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': -3.2750000000000004}",25,0,-43.71316341929058,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': -3.7500000000000004}",20,0,-145.17903095981487,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': -4.25}",20,0,-157.48826136722226,"{0: 8, 1: 3, 2: 5, 3: 3, 4: 1}",0
1,True,"{'a': 0.5, 'e': 0.0}",25,0,-105.94729967658816,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
2,True,"{'a': 0.5, 'e': 0.0}",30,16,-75.18259666676671,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
3,True,"{'a': 0.5, 'e': 0.0}",35,9,-96.47654440226522,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 1}",1
4,True,"{'a': 0.5, 'e': 0.0}",20,0,-215.7407844275699,"{0: 8, 1: 3, 2: 3, 3: 3, 4: 3}",0
5,True,"{'a': 0.5, 'e': 0.0}",20,0,-98.98573968887769,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 0.0}",20,0,-83.25567921184373,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 0.0}",20,0,-84.40364281005466,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
8,True,"{'a': 0.5, 'e': 0.0}",20,0,-45.36994007315377,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 0.0}",20,0,-117.12572788909458,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 0.0}",30,0,-208.74048908156735,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
