trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.3768294776691,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.9977915127881,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,3,-222.38380512969843,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 4}",1
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-110.71509322731092,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-152.70566842798195,"{0: 19, 1: 6, 2: 2, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-19.575539086804596,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,6,-35.91593434562779,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-212.5421772839369,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.73740670590834,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-91.37848111195429,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.04133384727513,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-178.1330445350925,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.61563670878085,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.8510829502407,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.57553262251812,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-116.54594651923196,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-248.14910609278095,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-232.37062205462942,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.7595099890099,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",35,0,-184.69873631816398,"{0: 24, 1: 3, 2: 3, 3: 2, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,7,-117.20100807855398,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 1}",1
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-146.86960899968952,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-85.30449659379909,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-250.68469877501963,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 6}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-105.11324796986,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,0.10808275239732756,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 1.0}",30,3,-68.11903218178337,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 1}",1
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-284.2674510651277,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 5}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-169.4875229888611,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-154.92632430592928,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
