trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-205.1794328141201,"{0: 11, 1: 2, 2: 7, 3: 3, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-109.9332731829839,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.84880632489241,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,0,-227.23816877545605,"{0: 20, 1: 1, 2: 8, 3: 4, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-161.6503471404903,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-250.3061733478797,"{0: 14, 1: 3, 2: 7, 3: 3, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,9,-112.25150144302312,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 2}",1
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-187.9437985693086,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-193.13879184662082,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-74.0300365517051,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-141.07762076409816,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.6048916427027,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-20.216380965865323,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.80580000360884,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.94664398903416,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-179.82299356341707,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.11850715944549,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.36085336774562,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.41404480939507,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.88278709409934,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-146.47292398846167,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-178.0772125515543,"{0: 9, 1: 2, 2: 12, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-168.15314642591176,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-96.78863509252218,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-55.13011481358408,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-173.8027256686036,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-90.41949457821295,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",35,0,-188.12085439247062,"{0: 25, 1: 0, 2: 6, 3: 0, 4: 4}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-131.72166053628484,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-147.33736060041073,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
