trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-71.51995603244384,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-126.86133198587923,"{0: 22, 1: 9, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.32625542749943,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-146.86445361824923,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.1367085229917,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-214.12799845038467,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-108.23937933737412,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.09862541209176,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-59.201349406154264,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-69.01321756451743,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.81419533986252,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",35,3,-160.32751447745446,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 2}",1
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-52.98253787792031,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-218.5032451708272,"{0: 16, 1: 5, 2: 5, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.31699630442854,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-204.4079740681753,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.09650999307298,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-41.60730125490625,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.32826355923577,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.42807560699337,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-210.50130219737375,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-117.18016490101724,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-147.13014514191187,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-34.10044410580726,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-76.30027227840993,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-152.37680823209635,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-119.09290767058066,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-20.64912704803269,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-140.23369671118965,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-151.65669207031493,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
