trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-232.7945038873772,"{0: 10, 1: 5, 2: 6, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.51906937479194,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.84701037127505,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.07229631946646,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.09604448480592,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.71272703132674,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-110.977385479735,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,14,-54.34429896550994,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.22778975936096,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",35,0,-258.91561112011584,"{0: 19, 1: 3, 2: 8, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.91285607383135,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.1128273662575,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,19,-16.470870479661208,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.43629104550521,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.37411143997122,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-22.250760601795132,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",35,0,-243.38301857822438,"{0: 20, 1: 5, 2: 4, 3: 2, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-171.03549124043892,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-179.36698309652408,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.00127535241816,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-94.39482313829882,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-20.69484335706928,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-142.854598359073,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-144.0399434500735,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",35,0,-113.85509149390386,"{0: 24, 1: 2, 2: 8, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-115.78451992046996,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-141.21328506734432,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",1
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-37.011782668781635,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-54.40167536664904,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-64.62039202223369,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
