trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.20061417956127,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.32393772960265,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.45688624385124,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.45472612594358,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.03017005174871,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.93328726525397,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-165.31660454973934,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-109.76528334755925,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,11,-54.77181500376184,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-59.33996422248019,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-247.21466563172314,"{0: 11, 1: 4, 2: 4, 3: 2, 4: 4}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.40162402828977,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.01170288555619,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.1178293070426,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.44916026695854,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.25139164494342,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,11,-14.09187837246908,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.5755224173779,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-38.66478968375718,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.96544304382853,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-83.71619908115734,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-138.15020220592103,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-127.48234420206346,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-44.77635680163417,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-153.89276593915991,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-138.90784125110625,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-138.2524438297753,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-45.633143337167766,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-103.95157822909893,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-98.15161027900623,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
