trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",30,0,-158.1481566782704,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1}",30,0,-185.5964749158059,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1}",20,0,-48.926417133601305,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1}",20,0,-81.47108478656315,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1}",25,0,-135.30880162038594,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1}",25,0,-243.03880006877938,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1}",25,0,-247.62682359838405,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
8,False,"{'a': 0.5, 'e': 1}",20,0,-51.716214896337405,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1}",20,0,-94.20522927297348,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1}",20,0,-181.02554178038116,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1}",25,0,-102.33457254765007,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1}",20,0,-72.25687109883185,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1}",20,0,-154.66033902901407,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1}",20,0,-83.54322681325806,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1}",25,0,-125.01249549174014,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1}",20,0,-94.1940046688955,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1}",20,0,-7.627706225325357,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1}",35,0,-183.70142032898374,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1}",25,0,-90.18120833712447,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1}",20,8,-50.52582139236483,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1,True,"{'a': 0.5, 'e': 1}",20,0,-38.495852958914284,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1}",25,0,-155.2934719399595,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1}",20,0,-103.2656369985882,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1}",30,0,-100.71785076905586,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1}",20,0,-53.545876798938494,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1}",25,0,-123.76843244421332,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1}",30,9,-112.41808241447482,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 2}",1
8,True,"{'a': 0.5, 'e': 1}",20,0,-161.2550725781553,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1}",25,0,-113.08369932071774,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1}",30,0,-205.39798404415646,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
