trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-201.0153529908405,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-127.95124485203509,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.90291555057286,"{0: 17, 1: 6, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.28040504997285,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-34.03586876535472,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-108.60648652282484,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.71838603959762,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-148.06678584838062,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-89.62415379631534,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.61695128226927,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-87.34167020038116,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-143.17546658739502,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.26340303133352,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-225.36218525563123,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-225.49474729623884,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,12,3.052718902312084,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.34138671555773,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.95251971738645,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-121.72838240311526,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-182.3842126788441,"{0: 11, 1: 5, 2: 3, 3: 5, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-29.404386718629866,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,2,-243.15412268712095,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 4}",1
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-147.22666795822775,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-144.94835754637208,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-198.51984214366576,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-149.0909507019035,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-140.96825848857887,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-106.53879664839083,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-64.01735952618277,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-84.84287919589403,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
