trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,-100,-781.9512680940192,"{0: 71, 1: 10, 2: 34, 3: 5, 4: 10}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,-100,-718.5643768252007,"{0: 71, 1: 12, 2: 19, 3: 8, 4: 10}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,-81,-723.3485126855762,"{0: 65, 1: 13, 2: 18, 3: 2, 4: 13}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,-100,-671.0826978795532,"{0: 77, 1: 17, 2: 21, 3: 6, 4: 9}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,-100,-602.4302693489083,"{0: 71, 1: 14, 2: 22, 3: 5, 4: 8}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,-77,-553.5312793782836,"{0: 62, 1: 6, 2: 16, 3: 3, 4: 10}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,-28,-388.8339164150781,"{0: 29, 1: 4, 2: 11, 3: 3, 4: 6}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,-100,-586.7072447017479,"{0: 73, 1: 10, 2: 26, 3: 3, 4: 8}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,-20,-204.89405354376436,"{0: 25, 1: 3, 2: 7, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,-56,-240.58103242271366,"{0: 53, 1: 8, 2: 14, 3: 5, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,-62,-365.1289657275524,"{0: 54, 1: 6, 2: 15, 3: 1, 4: 6}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,-22,-230.91702226928012,"{0: 23, 1: 5, 2: 10, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,-24,-71.10580652910967,"{0: 32, 1: 3, 2: 8, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,-37,-268.6118830456386,"{0: 39, 1: 8, 2: 9, 3: 2, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,-100,-767.1954883463235,"{0: 74, 1: 14, 2: 19, 3: 5, 4: 13}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,-56,-259.9818577430561,"{0: 51, 1: 7, 2: 13, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,-48,-335.7609597906587,"{0: 45, 1: 7, 2: 8, 3: 2, 4: 6}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,-32,-295.04194401739323,"{0: 28, 1: 4, 2: 15, 3: 1, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,-100,-485.4376946692629,"{0: 84, 1: 10, 2: 28, 3: 2, 4: 6}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,-100,-707.4414860544106,"{0: 75, 1: 11, 2: 23, 3: 5, 4: 11}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,-100,-683.2296741132808,"{0: 66, 1: 15, 2: 24, 3: 7, 4: 8}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,-12,-177.4364009068939,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,-34,-215.5884079296995,"{0: 30, 1: 11, 2: 9, 3: 2, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,-45,-365.3558083964885,"{0: 37, 1: 9, 2: 10, 3: 4, 4: 5}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,-99,-623.9635223794359,"{0: 70, 1: 9, 2: 26, 3: 7, 4: 7}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,-100,-599.6553798716726,"{0: 81, 1: 7, 2: 24, 3: 4, 4: 9}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,-100,-681.7000379257836,"{0: 71, 1: 11, 2: 24, 3: 3, 4: 11}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,-26,-420.7592946422504,"{0: 30, 1: 6, 2: 11, 3: 2, 4: 7}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,-54,-359.18361121673786,"{0: 49, 1: 6, 2: 15, 3: 5, 4: 4}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,-100,-712.6680787837678,"{0: 72, 1: 16, 2: 20, 3: 8, 4: 9}",0
