trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-94.15680979396032,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-59.963771640568275,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-18.09197056422783,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-138.536067181507,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-82.57582554897864,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-166.03750259535795,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-199.11587675950784,"{0: 10, 1: 2, 2: 2, 3: 3, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-19.815761691954386,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-90.64919712736803,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-95.8864116142045,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-2.9291476808263845,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,5,-75.47949097623818,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,8,-3.6345687038744448,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,4,16.653424660743298,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,13,-7.1112203964519205,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,16,-7.962886594912362,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-110.90682582817101,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,5,-18.120605982752856,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,17,7.159387736901794,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,4,-9.55959711286666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",30,18,-19.66724808865311,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",30,8,22.729220317268723,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,5,-29.017804055194425,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,0,27.461208884093413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-26.293449355468574,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",30,0,42.16715979386823,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,10,4.516197388341061,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,8,-23.674728556024494,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,9,21.223090171911657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,1,-19.353059495113317,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
