trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9}",30,0,-112.82548757645615,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.65}",30,0,-134.08728958708997,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.9, 'e': 0.538888888888889}",25,0,-41.75356699700331,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.9, 'e': 0.476388888888889}",30,0,-65.03460803759074,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.9, 'e': 0.436388888888889}",25,0,-141.54426233625765,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
6,False,"{'a': 0.9, 'e': 0.4086111111111112}",25,0,-107.52185495868267,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.38820294784580506}",20,0,-88.34225342986369,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.37257794784580506}",30,0,-131.0025335074919,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
9,False,"{'a': 0.9, 'e': 0.3602322688334594}",25,0,-124.89561080641069,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.9, 'e': 0.35023226883345937}",25,13,-23.866227644891378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.9, 'e': 0.34196780602354204}",20,11,-28.52586751877027,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.3350233615790976}",20,0,-95.39405207311746,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.32910620181578404}",25,0,-91.63610477194304,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.9, 'e': 0.3240041609994575}",20,0,-115.78083763610555,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.9, 'e': 0.3195597165550131}",25,0,-203.97444165255183,"{0: 10, 1: 2, 2: 8, 3: 4, 4: 1}",0
16,False,"{'a': 0.9, 'e': 0.3156534665550131}",20,0,-121.84165534618458,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
17,False,"{'a': 0.9, 'e': 0.31219325894255634}",20,0,-71.13779168111488,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.9, 'e': 0.3091068391894699}",20,0,-35.39223315874336,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
19,False,"{'a': 0.9, 'e': 0.30633675608697686}",20,0,-136.949371784592,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.9, 'e': 0.30383675608697686}",20,0,-86.1113260579653,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.9, 'e': 0.30156918239083175}",30,0,-153.3167885693976,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
22,False,"{'a': 0.9, 'e': 0.2995030666883524}",20,0,-140.61863899149785,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
23,False,"{'a': 0.9, 'e': 0.29761270752011043}",30,0,-204.46371510150024,"{0: 19, 1: 1, 2: 4, 3: 3, 4: 3}",0
