trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-101.96849989079573,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-141.33747869760813,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-178.66550617739696,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-109.78942194707355,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-134.88823511867048,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-207.12056923959432,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-124.90867930427844,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,6,-34.48286276581837,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-68.42984079159147,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-128.78905002794158,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-78.00193193530333,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-52.07646597898524,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-127.69121420824456,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-156.7014636703446,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-7.554701071722479,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-37.9776470167482,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,5.215324931251609,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-48.62446307478815,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-79.72040980061665,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-25.069695329525878,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-62.920821957116786,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",30,0,-36.013814997927405,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,3,-55.915212152577084,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",20,3,5.513667589880269,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,-123.17203567377656,"{0: 25, 1: 0, 2: 0, 3: 2, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",20,0,-50.496883117847155,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-190.89256866553436,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",20,0,-75.26478043467854,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,3,-29.59411215747417,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,6,-39.000917011599235,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
