trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-132.65054367813462,"{0: 6, 1: 0, 2: 14, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-279.6616264763739,"{0: 13, 1: 0, 2: 13, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-100.23171415929775,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-156.12672281745688,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-198.60166232634828,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-208.13062158327313,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-212.07815990774867,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-194.81891881072903,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-54.16566357486688,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,9,-53.87908595685305,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-304.36822229297496,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-190.87590860685157,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-113.70749910716843,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-108.39227144272307,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,10,-47.08428105324453,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-189.74816337036492,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-76.91164154204225,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-129.13158510905777,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-106.4725004358236,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-67.5705555902887,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 0}",20,0,-81.48272174343215,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': 0}",20,0,-119.31222730353127,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
3,True,"{'a': 0.5, 'e': 0}",30,0,-129.24922082867587,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 0}",30,0,-145.36685331746085,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 0}",35,0,-260.83920444569793,"{0: 19, 1: 8, 2: 2, 3: 1, 4: 5}",0
6,True,"{'a': 0.5, 'e': 0}",20,0,-143.33047635062584,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 0}",30,0,-76.78983250902643,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
8,True,"{'a': 0.5, 'e': 0}",25,0,-187.2104010067412,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
9,True,"{'a': 0.5, 'e': 0}",25,0,-103.86294290104165,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 0}",20,0,-182.83959853538227,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
