trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.99}",25,0,-237.02176804970026,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
2,False,"{'a': 0.7, 'e': 0.9801}",25,0,-146.1180479435713,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.970299}",35,0,-170.17481033068586,"{0: 20, 1: 4, 2: 9, 3: 0, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.9605960100000001}",30,0,-177.90770935178583,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 4}",0
5,False,"{'a': 0.7, 'e': 0.9509900499}",30,0,-166.95996895730613,"{0: 21, 1: 2, 2: 2, 3: 2, 4: 3}",0
6,False,"{'a': 0.7, 'e': 0.941480149401}",20,0,-81.8879734826049,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.93206534790699}",25,0,-154.1074978226919,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
8,False,"{'a': 0.7, 'e': 0.9227446944279202}",25,0,-89.97760449368228,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.7, 'e': 0.9135172474836409}",20,1,-152.17905318255714,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 3}",1
10,False,"{'a': 0.7, 'e': 0.9043820750088045}",20,0,-81.1243525624933,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.7, 'e': 0.8953382542587165}",20,0,-151.41898938690608,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
12,False,"{'a': 0.7, 'e': 0.8863848717161293}",30,0,-156.0805830846507,"{0: 17, 1: 1, 2: 9, 3: 2, 4: 1}",0
13,False,"{'a': 0.7, 'e': 0.8775210229989681}",20,0,-188.36481775159135,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
14,False,"{'a': 0.7, 'e': 0.8687458127689783}",25,0,-101.76565807936815,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.8600583546412885}",20,0,-104.05521722132195,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.7, 'e': 0.8514577710948756}",25,0,-63.08439535376024,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.8429431933839269}",25,0,-101.07276951946747,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
18,False,"{'a': 0.7, 'e': 0.8345137614500876}",25,0,-263.84506410976104,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 5}",0
19,False,"{'a': 0.7, 'e': 0.8261686238355868}",20,0,-73.9465537222439,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.7, 'e': 0.8179069375972309}",25,0,-69.91807240490886,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
21,False,"{'a': 0.7, 'e': 0.8097278682212585}",20,0,-207.6378548217801,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
22,False,"{'a': 0.7, 'e': 0.801630589539046}",20,0,-173.96306045856494,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
23,False,"{'a': 0.7, 'e': 0.7936142836436555}",35,0,-131.80847525534622,"{0: 21, 1: 4, 2: 8, 3: 1, 4: 1}",0
24,False,"{'a': 0.7, 'e': 0.785678140807219}",25,0,-180.55711282758608,"{0: 12, 1: 5, 2: 3, 3: 3, 4: 2}",0
25,False,"{'a': 0.7, 'e': 0.7778213593991468}",20,0,-43.080871509512846,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.7, 'e': 0.7700431458051553}",25,0,-105.85705584034301,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.7, 'e': 0.7623427143471038}",30,0,-32.84021864103823,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.7, 'e': 0.7547192872036327}",20,0,-83.97399600806541,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.7, 'e': 0.7471720943315964}",30,0,-98.80866690993093,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.7, 'e': 0.7397003733882804}",35,3,-103.53481908514101,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 0}",1
31,False,"{'a': 0.7, 'e': 0.7323033696543976}",20,11,-58.506680350125485,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
32,False,"{'a': 0.7, 'e': 0.7249803359578536}",25,11,-134.6516262127524,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
33,False,"{'a': 0.7, 'e': 0.717730532598275}",25,13,-50.23703390380132,"{0: 6, 1: 2, 2: 3, 3: 1, 4: 0}",1
34,False,"{'a': 0.7, 'e': 0.7105532272722923}",20,0,-130.56550397482167,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
35,False,"{'a': 0.7, 'e': 0.7034476949995694}",25,0,-143.6622659224243,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
