trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-159.04824172774673,"{0: 19, 1: 2, 2: 4, 3: 4, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-169.01184005597918,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-109.96542086057256,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-176.0574683527154,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-103.37755823780446,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-40.08450466465581,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-65.71917274931168,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-103.64764158914132,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-113.41002104507433,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-20.719344911914312,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,1,-8.46594287195015,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-21.683604333252127,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-29.149146523141603,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,7,-71.06887086453598,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-34.12536451319599,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-35.9770752982664,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-21.551679513041158,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,12,-9.207811802188349,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-28.608696196838824,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,20.112299516278533,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': -0.05000000000000032}",25,16,15.705832924829512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': -0.10000000000000032}",20,0,-54.67340821201396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': -0.15000000000000033}",25,16,18.233035097683256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': -0.20000000000000034}",20,3,32.56142483754126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': -0.25000000000000033}",30,4,38.475599394789874,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': -0.3000000000000003}",25,13,23.674408400480797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': -0.3500000000000003}",20,0,28.743587364849702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': -0.4000000000000003}",20,0,33.05089788531394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': -0.4500000000000003}",20,0,30.59063702186116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': -0.5000000000000003}",20,7,23.60962444446273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
