trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-185.6077755623137,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-165.888945940515,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-65.63408578309227,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-84.92908710598174,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-140.36763337068314,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-205.69288425460866,"{0: 15, 1: 6, 2: 3, 3: 4, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-154.15781583074195,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,7,-3.564743782828285,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-8.101748701603833,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-59.04557240742082,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,7,-13.271147566217882,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,0,-97.21346677108517,"{0: 26, 1: 4, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,6,-46.80741223106518,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-91.70842173614493,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,5,5.130950311796836,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,3,-103.82675082620324,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-72.37130438408484,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",35,21,-31.242953798487008,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-70.40406797810881,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,14,-2.35312236218598,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-2.75250849351933,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,22.18551825461296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,5,1.886839090137266,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,12.7659998055447,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-39.09374422305948,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,15.13850410453346,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,3,-38.096467277275714,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",25,0,-50.92182628768806,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",20,0,26.954148671309635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,4.707505513317585,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
